id,brand_id,group_id,series_id,full_name,name,brand_name,group_name,series_name,price,year,carType,displacement,month,chexi,oil,chargetime,color
14890,1,,,,,大众,一汽-大众,捷达,109300,2013,手动,3.4,8,德系,7.6,0,black
14540,1,8,16,大众捷达2013款 1.6L 自动豪华型,2013款 1.6L 自动豪华型,大众,一汽-大众,捷达,119300,2013,手动,3.6,7,德系,7.3,0,red
9707,1,8,16,大众捷达2012款 1.6L 纪念版,2012款 1.6L 纪念版,大众,一汽-大众,捷达,88800,2012,手动,4.2,7,德系,7.6,0,yellow
12575,1,8,16,大众捷达2012款 1.6L 典藏版,2012款 1.6L 典藏版,大众,一汽-大众,捷达,80800,2012,自动,4.2,7,美系,9.2,0,red
13490,1,8,16,大众捷达2012款 1.6L 前卫,2012款 1.6L 前卫,大众,一汽-大众,捷达,88800,2012,自动,3.6,8,德系,9.6,0,white
7286,1,8,16,大众捷达2010款 1.6L 伙伴,2010款 1.6L 伙伴,大众,一汽-大众,捷达,75800,2010,自动,2,1,德系,9.4,0,black
7288,1,8,16,大众捷达2010款 1.6L 前卫,2010款 1.6L 前卫,大众,一汽-大众,捷达,88800,2010,豪华,2.2,2,美系,9.7,0,white
7287,1,8,16,大众捷达2010款 1.9L 柴油先锋,2010款 1.9L 柴油先锋,大众,一汽-大众,捷达,98800,2010,豪华,2.4,9,美系,9.7,0,black
4179,1,8,16,大众捷达2008款 CIX-P伙伴型,2008款 CIX-P伙伴型,大众,一汽-大众,捷达,74800,2008,运动,2.4,10,美系,9.8,0,blue
1170,1,8,16,大众捷达2008款 CIF 春天型,2008款 CIF 春天型,大众,一汽-大众,捷达,89800,2008,运动,2.6,11,德系,10,0,pink
4182,1,8,16,大众捷达2008款 GIF+AT 新前卫,2008款 GIF+AT 新前卫,大众,一汽-大众,捷达,99800,2008,豪华,2.6,12,德系,11,0,red
1465,1,8,16,大众捷达2008款 CIF+AT 春天型,2008款 CIF+AT 春天型,大众,一汽-大众,捷达,101800,2008,运动,2.8,1,德系,10,0,red
4762,1,8,16,大众捷达2008款 CiF-P 伙伴,2008款 CiF-P 伙伴,大众,一汽-大众,捷达,74800,2008,豪华,3,11,德系,7.2,10,white
4181,1,8,16,大众捷达2008款 GIF 前卫型,2008款 GIF 前卫型,大众,一汽-大众,捷达,96800,2008,自动,3.6,8,德系,,8,black
4180,1,8,16,大众捷达2008款 GDF-V 1.9L 柴油先锋,2008款 GDF-V 1.9L 柴油先锋,大众,一汽-大众,捷达,99800,2008,手动,3.6,7,德系,7.3,8,black
4763,1,8,16,大众捷达2008款 GDF-P 1.9L 柴油先锋,2008款 GDF-P 1.9L 柴油先锋,大众,一汽-大众,捷达,97800,2008,运动,2.6,2,中外合资,7.2,0,black
4764,1,8,16,大众捷达2008款 GiF 前卫,2008款 GiF 前卫,,,,,,,2.6,3,中外合资,7.2,0,blue
4765,1,8,16,大众捷达2008款 GiF+AT 前卫,2008款 GiF+AT 前卫,大众,一汽-大众,捷达,99800,2008,手动,2.2,4,中外合资,7.5,0,pink
6816,1,8,16,大众捷达2007款 CIX 伙伴豪华型,2007款 CIX 伙伴豪华型,大众,一汽-大众,捷达,72100,2007,手动,2.6,5,中外合资,7.5,0,red
2484,1,8,16,大众捷达2006款 GIF 前卫百万纪念版,2006款 GIF 前卫百万纪念版,大众,一汽-大众,捷达,96800,2006,手动,3.2,6,中外合资,7.5,0,red
1846,1,8,16,大众捷达2005款 CIF 伙伴,2005款 CIF 伙伴,大众,一汽-大众,捷达,76800,2005,手动,3,7,中外合资,7.6,0,white
792,1,8,16,大众捷达2005款 CIF 基本型,2005款 CIF 基本型,大众,一汽-大众,捷达,95800,2005,手动,3.4,8,德系,7.6,0,black
6827,1,8,16,大众捷达2005款 CIF 舒适型,2005款 CIF 舒适型,大众,一汽-大众,捷达,90800,2005,运动,2.2,2,中外合资,7.2,0,black
793,1,8,16,大众捷达2005款 GIF 前卫豪华型,2005款 GIF 前卫豪华型,大众,一汽-大众,捷达,87800,2005,舒适,2.4,2,中外合资,7.2,0,white
1466,1,8,16,大众捷达2004款 GDF 豪华型,2004款 GDF 豪华型,大众,一汽-大众,捷达,101300,2004,运动,2.6,2,中外合资,7.2,0,black
31523,33,9,18,奥迪A6L2018款 30周年年型 TFSI 进取型,2018款 30周年年型 TFSI 进取型,奥迪,一汽-大众奥迪,奥迪A6L,402800,2018,运动,2.6,3,中外合资,7.2,0,blue
31524,33,9,18,奥迪A6L2018款 30周年年型 35 TFSI 时尚型,2018款 30周年年型 35 TFSI 时尚型,奥迪,一汽-大众奥迪,奥迪A6L,417800,2018,手动,2.2,4,中外合资,7.5,0,pink
31525,33,9,18,奥迪A6L2018款 30周年年型 35 TFSI 运动型,2018款 30周年年型 35 TFSI 运动型,奥迪,一汽-大众奥迪,奥迪A6L,445000,2018,手动,2.6,5,中外合资,7.5,0,red
31526,33,9,18,奥迪A6L2018款 30周年年型 30 FSI 风尚型,2018款 30周年年型 30 FSI 风尚型,奥迪,一汽-大众奥迪,奥迪A6L,463800,2018,手动,3.2,6,中外合资,7.5,0,red
31527,33,9,18,奥迪A6L2018款 30周年年型 45 TFSI quattro 运动型,2018款 30周年年型 45 TFSI quattro 运动型,奥迪,一汽-大众奥迪,奥迪A6L,506600,2018,手动,3,7,中外合资,7.6,0,white
31529,33,9,18,奥迪A6L2018款 30周年年型 45 TFSI quattro 豪华型,2018款 30周年年型 45 TFSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,586600,2018,手动,3.4,8,德系,7.6,0,black
31530,33,9,18,奥迪A6L2018款 30周年年型 50 TFSI quattro 尊享型,2018款 30周年年型 50 TFSI quattro 尊享型,奥迪,一汽-大众奥迪,奥迪A6L,694800,2018,手动,3.6,7,德系,7.3,0,red
27954,33,9,18,奥迪A6L2017款 TFSI 技术型,2017款 TFSI 技术型,奥迪,一汽-大众奥迪,奥迪A6L,418800,2017,手动,4.2,7,德系,7.6,0,yellow
27955,33,9,18,奥迪A6L2017款 TFSI 舒适型,2017款 TFSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,456500,2017,自动,4.2,7,美系,9.2,0,red
27956,33,9,18,奥迪A6L2017款 TFSI 运动型,2017款 TFSI 运动型,奥迪,一汽-大众奥迪,奥迪A6L,466800,2017,自动,3.6,8,德系,9.6,0,white
27957,33,9,18,奥迪A6L2017款 30 FSI 技术型,2017款 30 FSI 技术型,奥迪,一汽-大众奥迪,奥迪A6L,438800,2017,自动,2,1,德系,9.4,0,black
27958,33,9,18,奥迪A6L2017款 30 FSI 舒适型,2017款 30 FSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,476500,2017,豪华,2.2,2,美系,9.7,0,white
27959,33,9,18,奥迪A6L2017款 45 TFSI quattro 运动型,2017款 45 TFSI quattro 运动型,奥迪,一汽-大众奥迪,奥迪A6L,530500,2017,豪华,2.4,9,美系,9.7,0,black
27960,33,9,18,奥迪A6L2017款 50 TFSI quattro 豪华型,2017款 50 TFSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,663200,2017,运动,2.4,10,美系,9.8,0,blue
27961,33,9,18,奥迪A6L2017款 50 TFSI quattro 尊享型,2017款 50 TFSI quattro 尊享型,奥迪,一汽-大众奥迪,奥迪A6L,746000,2017,运动,2.6,11,德系,10,0,pink
25014,33,9,18,奥迪A6L2016款 TFSI 技术型,2016款 TFSI 技术型,,,,,,,2.6,12,德系,11,0,red
25064,33,9,18,奥迪A6L2016款 30 FSI 舒适型,2016款 30 FSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,468500,2016,运动,2.8,1,德系,10,0,red
25062,33,9,18,奥迪A6L2016款 TFSI 舒适型,2016款 TFSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,448500,2016,豪华,3,11,德系,7.2,10,white
24969,33,9,18,奥迪A6L2016款 TFSI 运动型,2016款 TFSI 运动型,奥迪,一汽-大众奥迪,奥迪A6L,461200,2016,自动,3.6,8,德系,,8,black
25063,33,9,18,奥迪A6L2016款 30 FSI 技术型,2016款 30 FSI 技术型,奥迪,一汽-大众奥迪,奥迪A6L,435300,2016,手动,3.6,7,德系,7.3,8,black
27080,33,9,18,奥迪A6L2016款 30 FSI 特别版,2016款 30 FSI 特别版,奥迪,一汽-大众奥迪,奥迪A6L,478800,2016,运动,2.6,2,中外合资,7.2,0,black
25065,33,9,18,奥迪A6L2016款 45 TFSI quattro 运动型,2016款 45 TFSI quattro 运动型,奥迪,一汽-大众奥迪,奥迪A6L,524900,2016,运动,2.6,3,中外合资,7.2,0,blue
25066,33,9,18,奥迪A6L2016款 50 TFSI quattro 豪华型,2016款 50 TFSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,662200,2016,手动,2.2,4,中外合资,7.5,0,pink
25067,33,9,18,奥迪A6L2016款 50 TFSI quattro 尊享型,2016款 50 TFSI quattro 尊享型,奥迪,一汽-大众奥迪,奥迪A6L,757600,2016,手动,2.6,5,中外合资,7.5,0,red
22882,33,9,18,奥迪A6L2015款 30 FSI 百万纪念舒享型,2015款 30 FSI 百万纪念舒享型,奥迪,一汽-大众奥迪,奥迪A6L,449700,2015,手动,3.2,6,中外合资,7.5,0,red
22632,33,9,18,奥迪A6L2015款 35 FSI quattro 技术型,2015款 35 FSI quattro 技术型,奥迪,一汽-大众奥迪,奥迪A6L,499800,2015,手动,3,7,中外合资,7.6,0,white
22633,33,9,18,奥迪A6L2015款 35 FSI quattro 舒适型,2015款 35 FSI quattro 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,561300,2015,手动,3.4,8,德系,7.6,0,black
22881,33,9,18,奥迪A6L2015款 TFSI 百万纪念智领型,2015款 TFSI 百万纪念智领型,奥迪,一汽-大众奥迪,奥迪A6L,398200,2015,运动,2.2,2,中外合资,7.2,0,black
18105,33,9,18,奥迪A6L2014款 TFSI 舒适型,2014款 TFSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,446600,2014,舒适,2.4,2,中外合资,7.2,0,white
18106,33,9,18,奥迪A6L2014款 30 FSI 技术型,2014款 30 FSI 技术型,奥迪,一汽-大众奥迪,奥迪A6L,429500,2014,运动,2.6,2,中外合资,7.2,0,black
18108,33,9,18,奥迪A6L2014款 30 FSI 豪华型,2014款 30 FSI 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,506600,2014,运动,2.6,3,中外合资,7.2,0,blue
18111,33,9,18,奥迪A6L2014款 35 FSI quattro 豪华型,2014款 35 FSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,669600,2014,手动,2.2,4,中外合资,7.5,0,pink
18112,33,9,18,奥迪A6L2014款 50 TFSI quattro 豪华型,2014款 50 TFSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,742600,2014,手动,2.6,5,中外合资,7.5,0,red
18104,33,9,18,奥迪A6L2014款 TFSI 标准型,2014款 TFSI 标准型,奥迪,一汽-大众奥迪,奥迪A6L,409800,2014,手动,3.2,6,中外合资,7.5,0,red
18107,33,9,18,奥迪A6L2014款 30 FSI 舒适型,2014款 30 FSI 舒适型,,,,,,,3,7,中外合资,7.6,0,white
18110,33,9,18,奥迪A6L2014款 35 FSI 豪华型,2014款 35 FSI 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,627600,2014,手动,3.4,8,德系,7.6,0,black
18109,33,9,18,奥迪A6L2014款 35 FSI 舒适型,2014款 35 FSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,551600,2014,手动,3.6,7,德系,7.3,0,red
18103,33,9,18,奥迪A6L2014款 TFSI 手动基本型,2014款 TFSI 手动基本型,奥迪,一汽-大众奥迪,奥迪A6L,383000,2014,手动,4.2,7,德系,7.6,0,yellow
12412,33,9,18,奥迪A6L2012款 TFSI 手动基本型,2012款 TFSI 手动基本型,奥迪,一汽-大众奥迪,奥迪A6L,383000,2012,自动,4.2,7,美系,9.2,0,red
12413,33,9,18,奥迪A6L2012款 TFSI 标准型,2012款 TFSI 标准型,奥迪,一汽-大众奥迪,奥迪A6L,409800,2012,自动,3.6,8,德系,9.6,0,white
12414,33,9,18,奥迪A6L2012款 TFSI 舒适型,2012款 TFSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,446600,2012,自动,2,1,德系,9.4,0,black
12203,33,9,18,奥迪A6L2012款 30 FSI 技术型,2012款 30 FSI 技术型,奥迪,一汽-大众奥迪,奥迪A6L,432800,2012,豪华,2.2,2,美系,9.7,0,white
12418,33,9,18,奥迪A6L2012款 30 FSI 舒适型,2012款 30 FSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,472600,2012,豪华,2.4,9,美系,9.7,0,black
12419,33,9,18,奥迪A6L2012款 30 FSI 豪华型,2012款 30 FSI 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,506600,2012,运动,2.4,10,美系,9.8,0,blue
12415,33,9,18,奥迪A6L2012款 35 FSI 舒适型,2012款 35 FSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,551600,2012,运动,2.6,11,德系,10,0,pink
12416,33,9,18,奥迪A6L2012款 35 FSI 豪华型,2012款 35 FSI 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,627600,2012,豪华,2.6,12,德系,11,0,red
12417,33,9,18,奥迪A6L2012款 35 FSI quattro 豪华型,2012款 35 FSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,669600,2012,运动,2.8,1,德系,10,0,red
12268,33,9,18,奥迪A6L2012款 50 TFSI quattro 豪华型,2012款 50 TFSI quattro 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,742600,2012,豪华,3,11,德系,7.2,10,white
9305,33,9,18,奥迪A6L2011款 2.0 TFSI 手动基本型,2011款 2.0 TFSI 手动基本型,奥迪,一汽-大众奥迪,奥迪A6L,355000,2011,自动,3.6,8,德系,,8,black
9306,33,9,18,奥迪A6L2011款 2.0 TFSI 手动标准型,2011款 2.0 TFSI 手动标准型,奥迪,一汽-大众奥迪,奥迪A6L,377500,2011,手动,3.6,7,德系,7.3,8,black
9307,33,9,18,奥迪A6L2011款 2.0 TFSI 自动标准型,2011款 2.0 TFSI 自动标准型,奥迪,一汽-大众奥迪,奥迪A6L,389900,2011,运动,2.6,2,中外合资,7.2,0,black
9316,33,9,18,奥迪A6L2011款 2.0 TFSI 自动舒适型,2011款 2.0 TFSI 自动舒适型,奥迪,一汽-大众奥迪,奥迪A6L,415200,2011,运动,2.6,3,中外合资,7.2,0,blue
9308,33,9,18,奥迪A6L2011款 2.4L 技术型,2011款 2.4L 技术型,奥迪,一汽-大众奥迪,奥迪A6L,441000,2011,手动,2.2,4,中外合资,7.5,0,pink
9309,33,9,18,奥迪A6L2011款 2.4L 舒适型,2011款 2.4L 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,475800,2011,手动,2.6,5,中外合资,7.5,0,red
9310,33,9,18,奥迪A6L2011款 2.4L 豪华型,2011款 2.4L 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,542000,2011,手动,3.2,6,中外合资,7.5,0,red
9315,33,9,18,奥迪A6L2011款 2.7 TDI 舒适型,2011款 2.7 TDI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,488800,2011,手动,3,7,中外合资,7.6,0,white
9311,33,9,18,奥迪A6L2011款 2.8 FSI 舒适型,2011款 2.8 FSI 舒适型,奥迪,一汽-大众奥迪,奥迪A6L,537700,2011,手动,3.4,8,德系,7.6,0,black
9312,33,9,18,奥迪A6L2011款 2.8 FSI 豪华型,2011款 2.8 FSI 豪华型,奥迪,一汽-大众奥迪,奥迪A6L,623700,2011,运动,2.2,2,中外合资,7.2,0,black